novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
13952362506619705,The Love of a Lycan,Fantasy,jikanyotomare,"COMPLETED!

Snippet:

A year ago Raine was discharged from mental institution and had to live in the orphanage. It wasn't the best place. At least not for someone like her.

Until one faithful night she met him.

***

He stopped the car.

The clutched on the blanket tightened as Raine wonder if she did something wrong. She could feel it when Torak reached out his hand at her.

Will he hit me? Raine shivered with that thought.

Torak pulled back the hoodie off her head and gently tucked her hair behind her ear.

""Don't."" He said firmly, ""I want to see you, don't hide yourself…""

**************

“The spirit of the guardian angel will breathe new life into human child. Three guardian angels will be born into terrestrial world once again and the three of you will be their protectors.”

“Protectors!!?” Jedrek snapped. In the end, he stopped walking and turned his back to look at the moon goddess from far distance away, his eyes glistening red with anger. His wolf was livid.

“Why do you think we will help?” Kace asked while narrowing his black obsidian eyes, his wolf took control of him. He was the youngest among the three and the less temperamental among them.

The three of them were cursed by Selene because of their ferocious action to gain supreme power and authority.

The moon goddess didn’t bless them with a mate as a punishment of their atrocious way and forced them to involve in this deadly war with the demons.

“You will turn us into a slave for those sickly creatures!?” Torak asked incredulously. “Aren’t you afraid that we will snap them into two?”

The guardian angel was so fragile and they as lycanthropes didn’t appreciate the weaknesses.

“No, you will not.” Selene said patiently. “You will not be their slave nor hurt them, you will cherish them in every way possible.”

Jedrek laughed menacingly upon hearing this, they didn’t care about the resurrected of the beast, once they crossed their territory, with or without the guardian angel he would tear their body apart. “I will be the last person they will see, once I find them.” He was referring to both the guardian angel and the demon.

But, the next voice from Selene was laced with mirth when she spoke.

“You will not hurt your mate.”

============================
Session 1 (chapter 1 - 394) : Torak Donovan - Raine (completed).
Session 2 (chapter 395 - 628) : Kace Donovan - Hope (completed)
Session 3 (chapter 629 - 1083) : Jedrek Donovan - Lilac (completed)
Session 4 (chapter 1084 - on going) : Side Stories

============================

This is a werewolf story and of course a fantasy! Since everybody has their own version of the way supernatural life, here I am trying to write mine.

If you have read other werewolf stories, you will be aware there are similarities and differences.

============================

***Caution!

English is not my first language, so there is a possibility that you will find grammatical error (I didn't do it intentionally though), if it makes you uncomfortable, please let me know so I can fix it.
*You have been warned ^^

Any constructive criticisms are very welcome!

..........................................................................................

##Meet me on instragram : jikan_yo_tomare

##Cover by: @Gisel.arts

Check out my other stories:
**PURPLE DAWN TILL DUSK: dearest through the time
**THE STORY OF DUSK",1200.0,11000000.0,104,https://book-pic.webnovel.com/bookcover/13952362506619705?imageMogr2/thumbnail/600&imageId=1608285477787
23825588105539301,Don't Play by Rules,Action,,"Jiang Beiran traveled through time and space and arrived at the Dragon Continent with a miserable beginning. And when he was lucky enough to obtain the system, it didn’t work as he expected. Therefore, he chose to stay low-key, avoid any chances of showing off, and only concentrate on cultivation. However, reality didn’t allow him to be ordinary. He still became a mysterious powerful cultivator with a lot of flatterers even when he showed off his strength a bit.",153.0,1730934.0,128,https://book-pic.webnovel.com/bookcover/23825588105539301?imageMogr2/thumbnail/150&imageId=1658297488021
18728481105750701,Foodie With A Scripture For Primordial Chaos,Action,,"A Scripture of Primordial Chaos that was mistaken as a simple recipe landed in the hands of a young chef of the Shang Wu Continent. With this 'recipe' in his hands, he will cook up an epic tale of cultivating with a mix of cheats and tasty food! Regardless if it's highly-skilled martial artists or demons and gods, even the strongest cultivators will all bow at the feet of this chef's Scripture of Primordial Chaos!",79.0,1100000.0,24,https://book-pic.webnovel.com/bookcover/18728481105750701?imageMogr2/thumbnail/150&imageId=1626334226278
26434988606344401,I am the Fated Villain,Action,,"Gu Changge traveled to the fantasy world, and the protagonist with super power was full of jealousy towards him. Not only did the heroine have a favoraBLe impression of him, but he was also treated as a VIP. Fortunately, his identity and strength were superior, and it was easy for him to eliminate this small protagonist! Wait, there was a system for him to absorb the super powers of various protagonists? Gu Changge smiled slightly, it seemed that he had a long way on the road of the villain of destiny!",133.0,3449378.0,80,https://book-pic.webnovel.com/bookcover/26434988606344401?imageMogr2/thumbnail/150&imageId=1684391640127
17544703705420001,Master of X-RAY Vision,Action,Yoolook Comics,"He is an international martial arts master who can kill a person within ten steps.
He is a gentle and elegant antique master who is good at jade gambling and painting collection.
He is a famous master from Xuanmen School who excels in geomancy and fortune-telling and is greatly respected by Buddhism and Taoism together.
He is also a guru in the fields of medicine, reconnaissance, and investment.
He is Zhang Jun, who, by coincidence, obtained the relics of Buddha's eyeballs and has since seen all the beauties in the world with his X-ray Vision.",297.0,1400000.0,1,https://book-pic.webnovel.com/bookcover/17544703705420001?imageMogr2/thumbnail/150&imageId=1600255336578
8022472105002805,Super Gene,Sci-fi,Twelve-Winged Dark SeraphimTranslator: Nyoi-Bo StudioEditor: Nyoi-Bo Studio,"In the magnificent interstellar era, mankind has finally developed teleport technology, but when trying to teleport, they are not sent to the future, the past, or any land known to men...

This mysterious space is called God’s Sanctuary, where lived numerous unknown creatures. Here, humans will make the greatest leap in their evolution to create the most glorious epoch in history.

""Sacred-blood creature black beetle killed. Beast soul of sacred-blood black beetle gained. Eat the meat of sacred-blood black beetle to gain 0 to 10 geno points randomly.""",3462.0,142800000.0,"1,567",https://book-pic.webnovel.com/bookcover/8022472105002805?imageMogr2/thumbnail/600&imageId=1547697670957
23324796006116901,Emperor Is Back,Action,,,239.0,3649568.0,4,https://book-pic.webnovel.com/bookcover/23324796006116901?imageMogr2/thumbnail/150&imageId=1653460056109
25173850306349601,"A Mage, but Also a Scientist",Action,,,83.0,1400000.0,30,https://book-pic.webnovel.com/bookcover/25173850306349601?imageMogr2/thumbnail/150&imageId=1671780113450
23213380905372705,Superman in Solo Leveling [Completed],Anime & Comics,SlimeSage,"Calvin Booker was a war veteran, he lived a good life and died happily without any regrets.
But when he woke up, he discovered he was in a supernatural world where Monsters that came out of the Gate and awakened humans called Hunters who fight against the Monsters.

But that is not the only thing he discovered.
He is Superman.
|-_-_-_-_-_-_-_-_-_-_-_-_-_-_|

This is my second book so please be gentle with me.
English is not my Language.
Leave some reviews, please.

My update schedule will be 3 chapters a week: Monday, Wednesday, Friday

Tags:
-NoHarem
-OverpoweredMC
-SlightRomance
-SliceOfLife

You can visit my Patreon to read 10 advance chapters and if you want to support me. www.patreon.com/SlimeSage

[Extra Chapter every 200 power stones.]

*Cover is not mine, it belongs to -ArtStation- in Pinterest.*
*I only own my OC*",163.0,95.0,0,https://book-pic.webnovel.com/bookcover/23213380905372705?imageMogr2/thumbnail/600&imageId=1652237419832
22200124005876805,She Shocks The Whole World After Retirement,General,Emperor's SongTranslator: Henyee TranslationsEditor: Henyee Translations,"The Assertive Female Lead VS The Super Strong Male Lead

During a fire, the nation’s first love was disfigured, and her future was ruined! Her fiancé was disgusted by her face and broke off their engagement. Her adopted mother regarded her as the dirt on her shoes and chased her out of the family.

She then wrote a letter to break off the engagement and another to cast off her family before she left!

After Yu Huang left, the people in the entertainment industry said that after she left, she dyed her hair red, wore a veil, and went to nightclubs every day!

But some thought that she went into detention centers.

Just when everyone thought that Yu Huang abandoned herself to a life of degeneracy, was sent into jail, and could no longer create any sensational news, Yu Huang got herself trending again.

Education Department of Prosperous City: We congratulate Eternal High School’s Yu Huang for becoming the top scorer with 7xx points! Congratulations on being admitted into Divine Academy! That is the academy that will only take in 10 geniuses every year!

From then on, Yu Huang began her counterattack. She was reborn, and she shocked the whole world!

Sheng Xiao was the greatest genius Divine Academy ever had, and his looks, too, were one of a kind. But he was an aloof person who did not fall for any woman’s flirting. Hence, he was known as the Aloof King of Hell.

One day, someone saw him pin Yu Huang in a corner and grab her hand. He said, “You can predict the future. Tell me, are you the only person in my future?”

Yu Huang looked into his future, and she shook her head. “No. You have a pair of cute, lively children in your future too.”",298.0,9836597.0,104,https://book-pic.webnovel.com/bookcover/22200124005876805?imageMogr2/thumbnail/600&imageId=1642053448967
